1933 	75.0% 	75.0%
1934 	75.0% 	75.0%
1935 	75.0% 	75.0%
1936 	75.0% 	75.0%
1937 	75.0% 	75.0%
1938 	75.0% 	75.0%
1939 	75.0% 	75.0%
1940 	75.0% 	75.0%
1941 	75.0% 	75.0%
1942 	75.0% 	75.0%
1943 	75.0% 	75.0%
1944 	75.0% 	75.0%
1945 	75.0% 	75.0%
1946 	75.0% 	75.0%
1947 	75.0% 	75.0%
1948 	75.0% 	75.0%
1949 	75.0% 	75.0%
1950 	75.0% 	75.0%
1951 	75.0% 	75.0%
1952 	75.0% 	75.0%
1953 	75.0% 	75.0%
1954 	75.0% 	75.0%
1955 	75.0% 	75.0%
1956 	75.0% 	75.0%
1957 	75.0% 	75.0%
1958 	75.0% 	75.0%
1959 	75.0% 	75.0%
1960 	75.0% 	75.0%
1961 	75.0% 	75.0%
1962 	75.0% 	75.0%
1963 	75.0% 	75.0%
1964 	75.0% 	75.0%
1965 	75.0% 	75.0%
1966 	75.0% 	75.0%
1967 	75.0% 	75.0%
1968 	75.0% 	75.0%
1969 	75.0% 	75.0%
1970 	75.0% 	75.0%
1971 	75.0% 	75.0%
1972 	75.0% 	75.0%
1973 	75.0% 	75.0%
1974 	75.0% 	75.0%
1975 	75.0% 	75.0%
1976 	75.0% 	75.0%
1977 	75.0% 	75.0%
1978 	75.0% 	75.0%
1979 	75.0% 	75.0%
1980 	75.0% 	75.0%
1981 	75.0% 	75.0%
1982 	75.0% 	75.0%
1983 	75.0% 	75.0%
1984 	75.0% 	75.0%
1985 	75.0% 	75.0%
1986 	75.0% 	75.0%
1987 	75.0% 	75.0%
1988 	75.0% 	75.0%
1989 	75.0% 	75.0%
1990 	75.0% 	75.0%
1991 	75.0% 	75.0%
1992 	75.0% 	75.0%
1993 	75.0% 	75.0%
1994 	75.0% 	75.0%
1995 	75.0% 	75.0%
1996 	75.0% 	75.0%
1997 	75.0% 	75.0%
1998 	75.0% 	75.0%
1999 	75.0% 	75.0%
2000 	75.0% 	75.0%
